MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
4170,62,LB,0,120000000,0.0000
4171,313,CM,0,80000000,0.0000
4172,198,CB,0,30000000,0.0000
4173,161,CB,0,30000000,0.0000
4174,493,CDM,1,100000000,0.0100
4175,167,LB,0,120000000,0.0000
4176,223,ST,0,60000000,0.0000
4177,4,LW,0,10000000,0.0000
4178,294,CDM,0,30000000,0.0000
4179,168,CM,0,120000000,0.0000
4180,433,ST,0,20000000,0.0000
4181,440,CM,1,10000000,0.1000
4182,142,RB,0,15000000,0.0000
4183,262,CB,0,120000000,0.0000
4184,94,CB,0,15000000,0.0000
4185,456,GK,0,1000000,0.0000
4186,134,CAM,1,50000000,0.0200
4187,415,CAM,1,30000000,0.0333
4188,81,CM,0,40000000,0.0000
4189,360,LB,0,80000000,0.0000
4190,21,GK,0,8000000,0.0000
4191,276,CAM,0,30000000,0.0000
4192,445,CM,0,20000000,0.0000
4193,224,LB,0,80000000,0.0000
4194,86,CB,0,15000000,0.0000
4195,378,CM,0,30000000,0.0000
4196,317,CDM,0,10000000,0.0000
4197,481,CDM,0,40000000,0.0000
4198,216,ST,0,80000000,0.0000
4199,400,RB,0,500000,0.0000
4200,108,CAM,0,3000000,0.0000
4201,467,RB,0,5000000,0.0000
4202,152,RB,0,120000000,0.0000
4203,279,ST,0,150000000,0.0000
4204,275,RB,0,8000000,0.0000
4205,107,LB,0,10000000,0.0000
4206,182,RB,0,5000000,0.0000
4207,4,ST,1,40000000,0.0250
4208,261,CAM,0,50000000,0.0000
4209,342,CM,0,3000000,0.0000
4210,121,CF,1,500000,2.0000
4211,464,LB,0,10000000,0.0000
4212,210,CF,1,80000000,0.0125
4213,468,CB,0,50000000,0.0000
4214,376,CDM,0,10000000,0.0000
4215,339,RW,0,40000000,0.0000
4216,170,ST,0,10000000,0.0000
4217,380,CB,0,80000000,0.0000
4218,25,LW,1,3000000,0.3333
4219,8,LW,0,20000000,0.0000
4220,456,LB,0,30000000,0.0000
4221,7,RW,1,20000000,0.0500
4222,476,CAM,0,150000000,0.0000
4223,281,CAM,1,8000000,0.1250
4224,310,RW,0,8000000,0.0000
4225,426,RW,0,2000000,0.0000
4226,459,LB,0,120000000,0.0000
4227,282,CM,0,10000000,0.0000
4228,13,GK,0,40000000,0.0000
4229,98,ST,0,2000000,0.0000
4230,81,CB,0,10000000,0.0000
4231,355,CAM,0,2000000,0.0000
4232,206,RB,0,40000000,0.0000
4233,72,ST,1,30000000,0.0333
4234,365,RB,0,50000000,0.0000
4235,1,CF,0,30000000,0.0000
4236,166,RB,0,30000000,0.0000
4237,205,LB,0,500000,0.0000
4238,65,CDM,0,60000000,0.0000
4239,485,ST,0,30000000,0.0000
4240,338,RB,0,8000000,0.0000
4241,106,LB,0,5000000,0.0000
4242,309,CAM,0,30000000,0.0000
4243,217,CF,0,1000000,0.0000
4244,264,ST,1,150000000,0.0067
4245,196,CB,0,8000000,0.0000
4246,408,ST,0,500000,0.0000
4247,109,GK,0,15000000,0.0000
4248,356,LW,1,5000000,0.2000
4249,191,LW,0,15000000,0.0000
4250,391,LW,1,100000000,0.0100
4251,201,GK,0,30000000,0.0000
4252,408,CM,0,100000000,0.0000
4253,415,CAM,0,150000000,0.0000
4254,389,GK,0,15000000,0.0000
4255,387,CF,0,80000000,0.0000
4256,28,ST,1,15000000,0.0667
4257,73,LW,0,20000000,0.0000
4258,415,LB,0,150000000,0.0000
4259,101,CM,0,120000000,0.0000
4260,213,ST,0,20000000,0.0000
4261,120,RB,0,2000000,0.0000
4262,413,CM,0,8000000,0.0000
4263,482,CDM,0,3000000,0.0000
4264,147,CDM,1,10000000,0.1000
4265,262,CAM,0,20000000,0.0000
4266,254,RW,1,1000000,1.0000
4267,446,CM,0,2000000,0.0000
4268,383,GK,0,500000,0.0000
4269,95,CF,0,3000000,0.0000
4270,378,LB,0,30000000,0.0000
4271,297,ST,2,500000,4.0000
4272,32,RB,0,50000000,0.0000
4273,37,CM,1,3000000,0.3333
4274,408,CAM,0,150000000,0.0000
4275,294,CDM,0,15000000,0.0000
4276,388,CM,0,15000000,0.0000
4277,209,GK,0,30000000,0.0000
4278,33,CM,0,80000000,0.0000
4279,403,CAM,0,50000000,0.0000
4280,46,RW,0,80000000,0.0000
4281,200,CDM,0,40000000,0.0000
4282,268,LW,0,40000000,0.0000
4283,412,ST,0,8000000,0.0000
4284,97,CDM,0,150000000,0.0000
4285,385,GK,0,10000000,0.0000
4286,424,ST,1,2000000,0.5000
4287,25,LB,0,50000000,0.0000
4288,171,LW,0,50000000,0.0000
4289,377,CAM,0,20000000,0.0000
4290,394,CM,0,150000000,0.0000
4291,212,LW,1,100000000,0.0100
4292,478,LW,1,60000000,0.0167
4293,344,CAM,0,5000000,0.0000
4294,173,ST,0,40000000,0.0000
4295,443,GK,0,3000000,0.0000
4296,153,ST,0,3000000,0.0000
4297,9,RB,0,30000000,0.0000
4298,211,LW,0,15000000,0.0000
4299,204,LW,0,15000000,0.0000
4300,288,CDM,0,100000000,0.0000
4301,204,CM,0,100000000,0.0000
4302,374,CF,1,120000000,0.0083
4303,178,CM,0,40000000,0.0000
4304,436,RW,0,15000000,0.0000
4305,12,CB,0,40000000,0.0000
4306,61,LW,0,60000000,0.0000
4307,426,RW,0,100000000,0.0000
4308,199,ST,1,10000000,0.1000
4309,455,CM,0,120000000,0.0000
4310,202,RW,0,2000000,0.0000
4311,276,LW,1,50000000,0.0200
4312,56,CB,0,120000000,0.0000
4313,226,RB,0,10000000,0.0000
4314,437,RW,1,120000000,0.0083
4315,225,LW,0,8000000,0.0000
4316,208,LB,0,40000000,0.0000
4317,151,ST,0,150000000,0.0000
4318,162,RW,0,80000000,0.0000
4319,238,GK,0,50000000,0.0000
4320,490,ST,1,5000000,0.2000
4321,59,CDM,0,5000000,0.0000
4322,257,CB,0,2000000,0.0000
4323,418,ST,0,100000000,0.0000
4324,97,CB,0,15000000,0.0000
4325,269,RB,0,150000000,0.0000
4326,388,CDM,0,120000000,0.0000
4327,435,CAM,0,50000000,0.0000
4328,240,CM,0,80000000,0.0000
4329,91,CF,0,30000000,0.0000
4330,297,ST,0,30000000,0.0000
4331,20,LB,0,40000000,0.0000
4332,17,RB,0,60000000,0.0000
4333,244,CDM,0,1000000,0.0000
4334,261,LW,1,8000000,0.1250
4335,398,CB,0,5000000,0.0000
4336,121,CB,0,40000000,0.0000
4337,280,CB,0,10000000,0.0000
4338,377,CAM,0,500000,0.0000
4339,231,ST,0,120000000,0.0000
4340,377,RW,0,40000000,0.0000
4341,410,CM,0,10000000,0.0000
4342,454,LB,0,80000000,0.0000
4343,439,CDM,0,150000000,0.0000
4344,18,RW,0,2000000,0.0000
4345,417,CB,0,500000,0.0000
4346,194,CAM,0,500000,0.0000
4347,382,LW,0,50000000,0.0000
4348,452,ST,0,120000000,0.0000
4349,121,CB,0,1000000,0.0000
4350,150,CDM,0,100000000,0.0000
4351,460,CAM,1,3000000,0.3333
4352,237,LW,0,8000000,0.0000
4353,79,LW,0,500000,0.0000
4354,339,CF,0,20000000,0.0000
4355,204,RW,0,80000000,0.0000
4356,429,LW,0,100000000,0.0000
4357,260,RW,1,8000000,0.1250
4358,446,CF,0,20000000,0.0000
4359,276,CF,0,2000000,0.0000
4360,84,CAM,0,120000000,0.0000
4361,147,CB,0,60000000,0.0000
4362,333,GK,0,50000000,0.0000
4363,481,LB,0,20000000,0.0000
4364,126,CM,0,3000000,0.0000
4365,233,GK,0,100000000,0.0000
4366,23,CDM,0,120000000,0.0000
4367,332,CAM,0,40000000,0.0000
4368,316,RW,0,50000000,0.0000
4369,247,RB,0,30000000,0.0000
4370,102,CB,0,5000000,0.0000
4371,332,CDM,0,10000000,0.0000
4372,89,GK,0,5000000,0.0000
4373,340,LW,0,100000000,0.0000
4374,432,LB,0,15000000,0.0000
4375,148,GK,0,10000000,0.0000
4376,232,LW,0,500000,0.0000
4377,164,CM,0,3000000,0.0000
4378,385,GK,0,15000000,0.0000
4379,131,ST,0,2000000,0.0000
4380,239,RW,0,20000000,0.0000
4381,219,CAM,0,50000000,0.0000
4382,159,CM,1,3000000,0.3333
4383,444,CM,0,15000000,0.0000
4384,279,ST,0,60000000,0.0000
4385,446,CM,0,150000000,0.0000
4386,191,RW,0,100000000,0.0000
4387,21,ST,0,1000000,0.0000
4388,290,LB,0,30000000,0.0000
4389,230,CB,0,50000000,0.0000
4390,35,LB,0,40000000,0.0000
4391,85,CF,0,50000000,0.0000
4392,256,RW,0,100000000,0.0000
4393,178,LW,1,30000000,0.0333
4394,278,LW,0,3000000,0.0000
4395,123,RB,0,50000000,0.0000
4396,494,CM,0,500000,0.0000
4397,74,RW,1,60000000,0.0167
4398,138,RW,0,8000000,0.0000
4399,54,CF,0,60000000,0.0000
4400,243,LB,0,120000000,0.0000
4401,168,CB,0,15000000,0.0000
4402,179,LW,0,10000000,0.0000
4403,171,GK,0,30000000,0.0000
4404,212,CDM,0,20000000,0.0000
4405,249,CM,0,10000000,0.0000
4406,141,RW,0,40000000,0.0000
4407,427,CM,0,60000000,0.0000
4408,470,CM,0,1000000,0.0000
4409,495,CM,0,500000,0.0000
4410,197,ST,1,5000000,0.2000
4411,185,CM,0,3000000,0.0000
4412,2,ST,1,8000000,0.1250
4413,253,CAM,0,100000000,0.0000
4414,242,CB,0,15000000,0.0000
4415,127,CDM,0,100000000,0.0000
4416,295,RB,0,100000000,0.0000
4417,40,CM,0,30000000,0.0000
4418,3,LB,0,30000000,0.0000
4419,464,CB,0,20000000,0.0000
4420,175,RB,0,40000000,0.0000
4421,143,RB,0,2000000,0.0000
4422,342,LW,0,40000000,0.0000
4423,428,RB,0,15000000,0.0000
4424,248,RB,0,120000000,0.0000
4425,92,CDM,0,3000000,0.0000
4426,64,RB,0,120000000,0.0000
4427,3,RB,0,5000000,0.0000
4428,305,CM,0,8000000,0.0000
4429,393,CB,0,20000000,0.0000
4430,301,RW,1,500000,2.0000
4431,433,CDM,0,150000000,0.0000
4432,92,RW,0,1000000,0.0000
4433,252,CB,0,1000000,0.0000
4434,421,CAM,0,40000000,0.0000
4435,493,GK,0,100000000,0.0000
4436,299,ST,0,60000000,0.0000
4437,387,CB,0,80000000,0.0000
4438,277,ST,2,120000000,0.0167
4439,412,CM,0,30000000,0.0000
4440,380,CAM,0,15000000,0.0000
4441,92,LB,0,40000000,0.0000
4442,127,RW,0,20000000,0.0000
4443,440,ST,0,3000000,0.0000
4444,320,CB,0,40000000,0.0000
4445,157,CM,0,15000000,0.0000
4446,423,CB,0,15000000,0.0000
4447,495,ST,0,2000000,0.0000
4448,440,RB,0,3000000,0.0000
4449,188,CAM,0,10000000,0.0000
4450,490,GK,0,40000000,0.0000
4451,204,CM,0,60000000,0.0000
4452,289,RW,0,500000,0.0000
4453,30,CAM,0,60000000,0.0000
4454,371,CM,1,20000000,0.0500
4455,198,LW,1,20000000,0.0500
4456,4,CM,0,60000000,0.0000
4457,322,RW,1,120000000,0.0083
4458,168,CDM,0,3000000,0.0000
4459,452,CDM,1,500000,2.0000
4460,32,RB,0,50000000,0.0000
4461,280,RB,0,50000000,0.0000
4462,15,LW,1,500000,2.0000
4463,425,CB,0,15000000,0.0000
4464,381,CDM,0,5000000,0.0000
4465,302,CAM,0,60000000,0.0000
4466,225,CAM,0,15000000,0.0000
4467,75,CM,0,80000000,0.0000
4468,237,CF,0,8000000,0.0000
4469,98,CDM,0,5000000,0.0000
4470,330,CAM,0,1000000,0.0000
4471,400,CM,1,50000000,0.0200
4472,166,ST,0,100000000,0.0000
4473,194,RB,0,3000000,0.0000
4474,194,CDM,0,10000000,0.0000
4475,239,GK,0,5000000,0.0000
4476,460,CB,0,3000000,0.0000
4477,241,CAM,0,30000000,0.0000
4478,78,CDM,1,100000000,0.0100
4479,355,RB,0,40000000,0.0000
4480,150,CF,0,15000000,0.0000
4481,377,RW,0,2000000,0.0000
4482,163,CB,1,8000000,0.1250
4483,416,CM,0,5000000,0.0000
4484,314,ST,2,20000000,0.1000
4485,461,CDM,0,50000000,0.0000
4486,70,CM,0,15000000,0.0000
4487,158,RB,0,500000,0.0000
4488,160,LB,0,8000000,0.0000
4489,176,LW,0,100000000,0.0000
4490,279,LW,0,8000000,0.0000
4491,404,RW,0,30000000,0.0000
4492,359,RB,0,50000000,0.0000
4493,246,CB,0,2000000,0.0000
4494,483,RW,0,50000000,0.0000
4495,227,LB,0,80000000,0.0000
4496,131,CDM,0,8000000,0.0000
4497,282,ST,0,2000000,0.0000
4498,174,GK,0,60000000,0.0000
4499,203,RW,0,8000000,0.0000
4500,491,ST,0,50000000,0.0000
4501,333,GK,0,20000000,0.0000
4502,65,LW,0,2000000,0.0000
4503,492,CDM,0,15000000,0.0000
4504,365,GK,0,2000000,0.0000
4505,446,CM,0,8000000,0.0000
4506,307,ST,0,120000000,0.0000
4507,375,CB,0,10000000,0.0000
4508,222,LW,0,80000000,0.0000
4509,12,LB,0,20000000,0.0000
4510,93,GK,0,50000000,0.0000
4511,451,RW,0,500000,0.0000
4512,28,CM,0,150000000,0.0000
4513,449,CDM,0,150000000,0.0000
4514,17,RB,0,80000000,0.0000
4515,10,CM,0,120000000,0.0000
4516,412,RW,0,15000000,0.0000
4517,261,CDM,0,50000000,0.0000
4518,268,RB,0,30000000,0.0000
4519,250,RW,1,2000000,0.5000
4520,234,CAM,0,1000000,0.0000
4521,354,LB,0,30000000,0.0000
4522,393,CF,0,30000000,0.0000
4523,144,ST,1,100000000,0.0100
4524,335,CF,1,3000000,0.3333
4525,221,CM,0,120000000,0.0000
4526,63,ST,0,8000000,0.0000
4527,40,CB,0,5000000,0.0000
4528,161,LW,0,80000000,0.0000
4529,132,RB,0,5000000,0.0000
4530,237,CM,0,100000000,0.0000
4531,348,CM,0,60000000,0.0000
4532,472,ST,1,8000000,0.1250
4533,500,GK,0,15000000,0.0000
4534,448,ST,0,8000000,0.0000
4535,490,CB,0,20000000,0.0000
4536,317,ST,0,30000000,0.0000
4537,459,CM,1,8000000,0.1250
4538,6,CF,0,500000,0.0000
4539,321,RB,0,40000000,0.0000
4540,205,CAM,1,40000000,0.0250
4541,157,RB,0,2000000,0.0000
4542,278,ST,1,8000000,0.1250
4543,309,CAM,0,2000000,0.0000
4544,330,LB,0,8000000,0.0000
4545,245,GK,0,20000000,0.0000
4546,85,ST,0,100000000,0.0000
4547,402,CF,0,15000000,0.0000
4548,2,CAM,0,120000000,0.0000
4549,464,CM,0,40000000,0.0000
4550,95,LB,0,30000000,0.0000
4551,391,CB,1,8000000,0.1250
4552,80,RB,0,50000000,0.0000
4553,460,CF,0,1000000,0.0000
4554,233,CM,0,120000000,0.0000
4555,403,LW,0,60000000,0.0000
4556,113,LW,1,500000,2.0000
4557,362,RB,0,10000000,0.0000
4558,106,CB,0,100000000,0.0000
4559,283,ST,0,3000000,0.0000
4560,117,CB,0,5000000,0.0000
4561,452,RW,0,60000000,0.0000
4562,288,CDM,0,1000000,0.0000
4563,246,GK,0,80000000,0.0000
4564,22,CB,0,8000000,0.0000
4565,270,CM,0,150000000,0.0000
4566,354,ST,1,8000000,0.1250
4567,114,RB,0,60000000,0.0000
4568,68,CM,0,3000000,0.0000
4569,488,CDM,0,100000000,0.0000
4570,401,CAM,0,120000000,0.0000
4571,385,LB,0,40000000,0.0000
4572,247,RW,0,15000000,0.0000
4573,301,CM,0,10000000,0.0000
4574,83,CM,0,30000000,0.0000
4575,266,ST,0,8000000,0.0000
4576,231,CAM,2,20000000,0.1000
4577,98,CM,1,5000000,0.2000
4578,308,CB,0,2000000,0.0000
4579,188,CM,0,1000000,0.0000
4580,163,CDM,0,30000000,0.0000
4581,15,LW,1,8000000,0.1250
4582,277,CB,0,5000000,0.0000
4583,263,LB,0,3000000,0.0000
4584,42,LB,0,20000000,0.0000
4585,285,RB,0,2000000,0.0000
4586,47,ST,0,1000000,0.0000
4587,356,RB,0,1000000,0.0000
4588,403,LW,0,1000000,0.0000
4589,87,CDM,0,50000000,0.0000
4590,170,RB,0,120000000,0.0000
4591,289,GK,0,40000000,0.0000
4592,319,ST,1,1000000,1.0000
4593,112,CDM,0,50000000,0.0000
4594,196,CDM,0,150000000,0.0000
4595,429,RB,0,1000000,0.0000
4596,450,ST,0,60000000,0.0000
4597,4,LW,1,15000000,0.0667
4598,217,ST,0,1000000,0.0000
4599,350,CAM,0,3000000,0.0000
4600,185,CF,0,40000000,0.0000
4601,320,CDM,0,3000000,0.0000
4602,43,CM,0,150000000,0.0000
4603,204,GK,0,40000000,0.0000
4604,386,ST,0,8000000,0.0000
4605,187,CB,0,1000000,0.0000
4606,277,CB,0,5000000,0.0000
4607,217,LW,0,80000000,0.0000
4608,249,CDM,0,10000000,0.0000
4609,184,ST,0,40000000,0.0000
4610,223,RB,0,120000000,0.0000
4611,1,GK,0,8000000,0.0000
4612,408,RB,0,2000000,0.0000
4613,479,RW,1,1000000,1.0000
4614,234,RB,1,8000000,0.1250
4615,86,RB,0,10000000,0.0000
4616,225,CM,0,30000000,0.0000
4617,381,RB,0,10000000,0.0000
4618,307,CM,0,3000000,0.0000
4619,55,CDM,0,80000000,0.0000
4620,346,ST,0,5000000,0.0000
4621,455,CDM,0,500000,0.0000
4622,67,RB,0,50000000,0.0000
4623,173,RW,0,30000000,0.0000
4624,71,GK,0,150000000,0.0000
4625,12,RW,0,2000000,0.0000
4626,182,CB,0,1000000,0.0000
4627,482,LW,1,5000000,0.2000
4628,10,CDM,0,120000000,0.0000
4629,5,RW,2,150000000,0.0133
4630,43,CM,1,5000000,0.2000
4631,352,ST,0,5000000,0.0000
4632,111,CAM,0,60000000,0.0000
4633,272,LB,0,5000000,0.0000
4634,475,RW,0,15000000,0.0000
4635,32,LB,0,3000000,0.0000
4636,391,GK,0,1000000,0.0000
4637,29,LW,1,60000000,0.0167
4638,84,CDM,0,100000000,0.0000
4639,497,CB,0,120000000,0.0000
4640,423,CM,1,20000000,0.0500
4641,90,LB,0,20000000,0.0000
4642,341,RB,0,100000000,0.0000
4643,365,CF,0,5000000,0.0000
4644,324,RB,0,100000000,0.0000
4645,452,RW,0,30000000,0.0000
4646,113,CAM,0,120000000,0.0000
4647,210,CM,0,3000000,0.0000
4648,486,RW,0,3000000,0.0000
4649,454,CB,0,150000000,0.0000
4650,463,GK,0,8000000,0.0000
4651,96,CB,0,50000000,0.0000
4652,313,GK,0,15000000,0.0000
4653,364,CM,0,500000,0.0000
4654,401,LB,0,100000000,0.0000
4655,261,CAM,0,40000000,0.0000
4656,331,LW,0,10000000,0.0000
4657,334,CB,0,120000000,0.0000
4658,318,LB,0,3000000,0.0000
4659,99,RB,0,15000000,0.0000
4660,385,ST,0,60000000,0.0000
4661,152,ST,1,30000000,0.0333
4662,342,CF,0,40000000,0.0000
4663,67,CB,0,80000000,0.0000
4664,462,RB,0,1000000,0.0000
4665,8,CDM,0,30000000,0.0000
4666,228,ST,1,20000000,0.0500
4667,65,CF,0,80000000,0.0000
4668,14,LB,0,100000000,0.0000
4669,252,ST,0,120000000,0.0000
4670,94,RW,0,1000000,0.0000
4671,116,LW,0,120000000,0.0000
4672,50,RB,0,15000000,0.0000
4673,447,CDM,0,30000000,0.0000
4674,364,CAM,0,30000000,0.0000
4675,252,ST,0,30000000,0.0000
4676,118,LB,0,8000000,0.0000
4677,262,LB,0,100000000,0.0000
4678,453,GK,0,50000000,0.0000
4679,351,CAM,0,500000,0.0000
4680,85,RW,0,15000000,0.0000
4681,80,LW,0,1000000,0.0000
4682,379,RW,0,2000000,0.0000
4683,249,RW,0,10000000,0.0000
4684,474,CM,1,40000000,0.0250
4685,353,LW,0,100000000,0.0000
4686,68,GK,0,2000000,0.0000
4687,386,CAM,0,150000000,0.0000
4688,138,CF,2,50000000,0.0400
4689,337,RW,0,120000000,0.0000
4690,152,CDM,0,8000000,0.0000
4691,26,LW,0,100000000,0.0000
4692,131,CDM,0,5000000,0.0000
4693,462,LB,0,3000000,0.0000
4694,476,LW,0,50000000,0.0000
4695,139,CB,0,8000000,0.0000
4696,486,CAM,0,80000000,0.0000
4697,18,CDM,0,120000000,0.0000
4698,365,CF,0,60000000,0.0000
4699,459,RW,0,150000000,0.0000
4700,131,CDM,0,60000000,0.0000
4701,223,RW,0,40000000,0.0000
4702,317,CM,0,10000000,0.0000
4703,65,CDM,2,15000000,0.1333
4704,68,ST,1,60000000,0.0167
4705,282,CM,0,500000,0.0000
4706,155,RB,0,80000000,0.0000
4707,107,ST,0,5000000,0.0000
4708,463,GK,0,100000000,0.0000
4709,119,LB,0,10000000,0.0000
4710,302,RW,0,5000000,0.0000
4711,453,CM,0,500000,0.0000
4712,116,CAM,0,5000000,0.0000
4713,288,LB,0,500000,0.0000
4714,383,RW,0,60000000,0.0000
4715,456,ST,1,40000000,0.0250
4716,339,ST,0,8000000,0.0000
4717,366,LW,0,10000000,0.0000
4718,118,CB,0,120000000,0.0000
4719,64,GK,0,10000000,0.0000
4720,307,RW,0,120000000,0.0000
4721,260,LW,0,2000000,0.0000
4722,379,CAM,0,8000000,0.0000
4723,74,CDM,0,60000000,0.0000
4724,485,CM,0,80000000,0.0000
4725,360,LB,0,5000000,0.0000
4726,30,ST,0,2000000,0.0000
4727,109,GK,0,3000000,0.0000
4728,22,RB,0,500000,0.0000
4729,330,CAM,0,2000000,0.0000
4730,287,CM,0,40000000,0.0000
4731,60,LB,0,40000000,0.0000
4732,15,CB,0,40000000,0.0000
4733,380,RW,0,120000000,0.0000
4734,50,CDM,0,15000000,0.0000
4735,431,RB,0,40000000,0.0000
4736,29,RB,0,10000000,0.0000
4737,121,CDM,0,5000000,0.0000
4738,397,LB,0,15000000,0.0000
4739,207,RW,0,1000000,0.0000
4740,489,RW,0,5000000,0.0000
4741,280,LB,0,3000000,0.0000
4742,302,ST,0,20000000,0.0000
4743,377,GK,0,3000000,0.0000
4744,90,CB,0,15000000,0.0000
4745,419,CF,0,60000000,0.0000
4746,253,RW,0,2000000,0.0000
4747,500,LW,0,120000000,0.0000
4748,42,CAM,0,8000000,0.0000
4749,38,CDM,1,20000000,0.0500
4750,3,CDM,0,50000000,0.0000
4751,149,LB,0,20000000,0.0000
4752,150,RB,0,120000000,0.0000
4753,11,CB,0,500000,0.0000
4754,499,CAM,0,80000000,0.0000
4755,481,CB,0,30000000,0.0000
4756,284,CB,0,3000000,0.0000
4757,252,LB,0,120000000,0.0000
4758,418,CM,0,10000000,0.0000
4759,269,LB,0,5000000,0.0000
4760,15,CB,0,40000000,0.0000
4761,370,LW,0,500000,0.0000
4762,130,LB,0,150000000,0.0000
4763,337,RB,0,2000000,0.0000
4764,497,CDM,0,10000000,0.0000
4765,178,RW,0,10000000,0.0000
4766,286,CB,0,20000000,0.0000
4767,360,CB,0,3000000,0.0000
4768,192,CDM,0,5000000,0.0000
4769,213,RB,0,50000000,0.0000
4770,256,CB,0,40000000,0.0000
4771,26,LB,0,40000000,0.0000
4772,252,LB,0,3000000,0.0000
4773,413,RB,0,10000000,0.0000
4774,144,CM,0,10000000,0.0000
4775,77,LW,0,5000000,0.0000
4776,46,LB,0,2000000,0.0000
4777,333,RW,0,50000000,0.0000
4778,175,LB,0,100000000,0.0000
4779,205,CB,0,15000000,0.0000
4780,107,LW,0,2000000,0.0000
4781,39,CB,0,3000000,0.0000
4782,379,LW,0,50000000,0.0000
4783,413,CF,0,30000000,0.0000
4784,398,CF,0,60000000,0.0000
4785,119,CAM,0,120000000,0.0000
4786,244,LB,0,500000,0.0000
4787,59,LW,0,15000000,0.0000
4788,3,RW,0,500000,0.0000
4789,192,CDM,0,80000000,0.0000
4790,75,LB,0,30000000,0.0000
4791,288,CM,0,8000000,0.0000
4792,101,RW,0,10000000,0.0000
4793,234,CDM,0,50000000,0.0000
4794,348,LW,0,500000,0.0000
4795,138,RW,0,40000000,0.0000
4796,360,CDM,0,1000000,0.0000
4797,241,CDM,0,1000000,0.0000
4798,262,CB,0,40000000,0.0000
4799,336,LW,0,3000000,0.0000
4800,453,LB,0,40000000,0.0000
4801,213,LW,1,15000000,0.0667
4802,190,LW,0,5000000,0.0000
4803,52,RB,0,150000000,0.0000
4804,213,CAM,0,3000000,0.0000
4805,254,CB,0,15000000,0.0000
4806,264,RB,0,10000000,0.0000
4807,171,CB,0,40000000,0.0000
4808,104,LB,0,500000,0.0000
4809,374,LW,0,30000000,0.0000
4810,458,CF,0,60000000,0.0000
4811,316,LB,0,2000000,0.0000
4812,87,LW,1,20000000,0.0500
4813,60,LW,1,5000000,0.2000
4814,363,GK,0,60000000,0.0000
4815,201,CAM,0,40000000,0.0000
4816,412,RW,0,1000000,0.0000
4817,75,CB,0,10000000,0.0000
4818,498,GK,0,30000000,0.0000
4819,71,CAM,0,100000000,0.0000
4820,62,CDM,0,5000000,0.0000
4821,369,CDM,0,5000000,0.0000
4822,357,RW,1,10000000,0.1000
4823,315,CM,0,10000000,0.0000
4824,5,RB,0,40000000,0.0000
4825,23,RW,0,40000000,0.0000
4826,124,CAM,0,120000000,0.0000
4827,393,RB,0,60000000,0.0000
4828,348,CAM,0,150000000,0.0000
4829,169,LB,0,15000000,0.0000
4830,181,LB,0,3000000,0.0000
4831,113,ST,1,50000000,0.0200
4832,89,CM,0,5000000,0.0000
4833,8,CB,0,80000000,0.0000
4834,53,LB,0,120000000,0.0000
4835,325,ST,0,500000,0.0000
4836,5,RB,0,3000000,0.0000
4837,103,CDM,0,40000000,0.0000
4838,271,CF,0,80000000,0.0000
4839,196,LB,0,1000000,0.0000
4840,453,CAM,1,500000,2.0000
4841,452,CF,1,120000000,0.0083
4842,157,CF,2,20000000,0.1000
4843,320,CDM,0,80000000,0.0000
4844,252,CB,0,8000000,0.0000
4845,37,CM,0,30000000,0.0000
4846,370,LW,0,50000000,0.0000
4847,495,LB,0,2000000,0.0000
4848,307,CM,0,80000000,0.0000
4849,162,CDM,0,2000000,0.0000
4850,225,CB,0,60000000,0.0000
4851,388,CM,0,30000000,0.0000
4852,157,RW,1,20000000,0.0500
4853,328,CDM,0,5000000,0.0000
4854,230,CAM,0,30000000,0.0000
4855,91,RW,0,60000000,0.0000
4856,166,RW,0,150000000,0.0000
4857,483,ST,0,60000000,0.0000
4858,173,RB,0,5000000,0.0000
4859,216,ST,1,5000000,0.2000
4860,191,RW,0,2000000,0.0000
4861,151,ST,1,2000000,0.5000
4862,430,CAM,0,5000000,0.0000
4863,383,RW,1,60000000,0.0167
4864,329,RB,0,150000000,0.0000
4865,29,CB,0,80000000,0.0000
4866,269,ST,0,20000000,0.0000
4867,424,LW,0,3000000,0.0000
4868,162,LB,0,15000000,0.0000
4869,359,RB,0,15000000,0.0000
4870,375,CF,1,3000000,0.3333
4871,158,LW,0,100000000,0.0000
4872,437,CB,0,120000000,0.0000
4873,484,CF,1,10000000,0.1000
4874,55,CM,0,60000000,0.0000
4875,288,RB,0,15000000,0.0000
4876,239,ST,0,50000000,0.0000
4877,330,CB,0,50000000,0.0000
4878,439,CB,0,60000000,0.0000
4879,106,CF,0,100000000,0.0000
4880,274,RW,0,120000000,0.0000
4881,396,CAM,0,3000000,0.0000
4882,26,CB,0,3000000,0.0000
4883,404,CF,1,10000000,0.1000
4884,156,LB,0,150000000,0.0000
4885,81,CDM,0,50000000,0.0000
4886,81,CAM,0,10000000,0.0000
4887,198,GK,0,50000000,0.0000
4888,464,LB,0,20000000,0.0000
4889,77,CB,0,1000000,0.0000
4890,157,CAM,1,20000000,0.0500
4891,1,LW,1,100000000,0.0100
4892,269,CF,1,3000000,0.3333
4893,76,LB,0,60000000,0.0000
4894,209,LW,0,3000000,0.0000
4895,279,CDM,0,500000,0.0000
4896,309,CAM,0,10000000,0.0000
4897,134,LW,0,500000,0.0000
4898,422,CDM,0,60000000,0.0000
