PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Dani Hakimi","Serie A",RB,0,0,0,15000000
"Dani Hakimi","Serie A",CB,0,0,0,80000000
"Dani Hakimi",Bundesliga,CAM,0,0,0,5000000
"Dani Hakimi",Bundesliga,RW,1,0,1,100000000
"Dani Hakimi",Bundesliga,CM,0,0,0,30000000
"Dani Hakimi",Bundesliga,CDM,0,0,0,8000000
"Dani Hakimi",Bundesliga,LW,0,0,0,5000000
"Dani Hakimi",Bundesliga,CM,0,0,0,80000000
"Dani Hakimi",Bundesliga,CM,0,0,0,120000000
"Dani Hakimi",Bundesliga,RB,0,0,0,5000000
"Dani Hakimi",Bundesliga,LB,0,1,1,500000
"Dani Hakimi","La Liga",LW,0,0,0,60000000
"Dani Hakimi","La Liga",CM,0,1,1,150000000
"Dani Hakimi","La Liga",CM,0,0,0,3000000
"Dani Hakimi","La Liga",LB,0,0,0,50000000
"Dani Hakimi","La Liga",ST,0,0,0,50000000
"Dani Hakimi","La Liga",RW,0,0,0,3000000
"Dani Hakimi","La Liga",CDM,0,0,0,40000000
"Dani Hakimi","La Liga",CDM,1,0,1,80000000
"Dani Hakimi","La Liga",RB,0,0,0,50000000
"Dani Hakimi","Premier League",LB,1,0,1,100000000
"Dani Hakimi","Premier League",LW,0,0,0,10000000
"Dani Hakimi","Premier League",ST,0,0,0,50000000
"Dani Hakimi","Premier League",LB,0,0,0,1000000
"Dani Hakimi","Premier League",RW,0,2,2,5000000
"Dani Hakimi","Premier League",LW,0,0,0,100000000
"Dani Hakimi","Premier League",ST,0,0,0,3000000
"Dani Hakimi","Premier League",CB,0,0,0,60000000
"Dani Hakimi","Premier League",RB,0,0,0,8000000
"Virgil Hakimi","Ligue 1",RW,0,1,1,100000000
"Virgil Hakimi","Ligue 1",ST,1,0,1,8000000
"Virgil Hakimi","Ligue 1",CM,0,0,0,10000000
"Virgil Hakimi","Ligue 1",ST,1,0,1,120000000
"Virgil Hakimi","Serie A",RB,0,0,0,3000000
"Virgil Hakimi","Serie A",CM,0,0,0,60000000
"Virgil Hakimi","Serie A",RW,1,0,1,100000000
"Virgil Hakimi","Serie A",LW,1,0,1,30000000
"Virgil Hakimi","Serie A",CM,2,0,2,60000000
"Virgil Hakimi","Serie A",LB,0,0,0,8000000
"Virgil Hakimi","Serie A",CB,0,0,0,100000000
"Virgil Hakimi","Serie A",LW,0,0,0,2000000
"Virgil Hakimi","Serie A",ST,0,0,0,3000000
"Virgil Hakimi",Bundesliga,CM,0,0,0,80000000
"Virgil Hakimi",Bundesliga,RB,0,0,0,5000000
"Virgil Hakimi",Bundesliga,LW,1,1,2,2000000
"Virgil Hakimi",Bundesliga,LW,0,0,0,500000
"Virgil Hakimi",Bundesliga,CDM,0,0,0,1000000
"Virgil Hakimi","La Liga",CM,0,0,0,60000000
"Virgil Hakimi","La Liga",LB,0,0,0,50000000
"Virgil Hakimi","La Liga",GK,0,0,0,1000000
"Virgil Hakimi","La Liga",LW,1,0,1,30000000
"Virgil Hakimi","Premier League",CDM,0,0,0,3000000
"Virgil Hakimi","Premier League",RW,0,1,1,8000000
"Virgil Hakimi","Premier League",RB,0,0,0,50000000
"Virgil Hakimi","Premier League",RW,0,0,0,8000000
"Virgil Hakimi","Premier League",GK,0,0,0,10000000
"Virgil Hakimi","Premier League",CB,0,0,0,15000000
"Virgil Hakimi","Premier League",CB,0,0,0,50000000
"Virgil Hakimi","Premier League",LW,0,0,0,15000000
"Virgil Hakimi","Premier League",RW,0,0,0,5000000
"Virgil Hakimi","Premier League",CDM,1,0,1,40000000
"Virgil Hakimi","Premier League",CAM,1,0,1,5000000
"Bukayo Rashford","Ligue 1",CM,0,1,1,1000000
"Bukayo Rashford","Ligue 1",CB,0,0,0,5000000
"Bukayo Rashford","Ligue 1",LB,0,0,0,20000000
"Bukayo Rashford","Ligue 1",LW,0,0,0,80000000
"Bukayo Rashford","Ligue 1",ST,1,0,1,500000
"Bukayo Rashford","Ligue 1",CAM,1,0,1,40000000
"Bukayo Rashford","Ligue 1",RB,1,0,1,500000
"Bukayo Rashford","Serie A",CAM,0,1,1,120000000
"Bukayo Rashford","Serie A",CB,0,0,0,50000000
"Bukayo Rashford","Serie A",LW,0,1,1,100000000
"Bukayo Rashford","Serie A",CM,0,0,0,2000000
"Bukayo Rashford","Serie A",RW,0,0,0,5000000
"Bukayo Rashford","Serie A",RW,0,0,0,10000000
"Bukayo Rashford","Serie A",RW,0,0,0,15000000
"Bukayo Rashford","Serie A",CM,1,1,2,120000000
"Bukayo Rashford","Serie A",CDM,0,0,0,80000000
"Bukayo Rashford","Serie A",GK,0,0,0,15000000
"Bukayo Rashford","Serie A",RB,0,0,0,60000000
"Bukayo Rashford","Serie A",CB,0,0,0,150000000
"Bukayo Rashford",Bundesliga,CB,0,0,0,60000000
"Bukayo Rashford",Bundesliga,LB,0,0,0,120000000
"Bukayo Rashford",Bundesliga,CM,1,0,1,30000000
"Bukayo Rashford",Bundesliga,ST,0,0,0,60000000
"Bukayo Rashford",Bundesliga,LW,0,0,0,100000000
"Bukayo Rashford",Bundesliga,CB,0,0,0,80000000
"Bukayo Rashford",Bundesliga,CB,0,0,0,150000000
"Bukayo Rashford","La Liga",RW,1,1,2,10000000
"Bukayo Rashford","La Liga",CAM,0,0,0,120000000
"Bukayo Rashford","La Liga",RW,0,0,0,2000000
"Bukayo Rashford","La Liga",LW,1,0,1,80000000
"Bukayo Rashford","La Liga",CAM,1,0,1,2000000
"Bukayo Rashford","La Liga",LW,0,0,0,3000000
"Bukayo Rashford","La Liga",GK,0,0,0,10000000
"Bukayo Rashford","La Liga",RB,0,0,0,20000000
"Bukayo Rashford","La Liga",ST,0,0,0,150000000
"Bukayo Rashford","Premier League",CAM,1,0,1,120000000
"Bukayo Rashford","Premier League",RW,0,0,0,10000000
"Bukayo Rashford","Premier League",CF,1,0,1,5000000
"Bukayo Rashford","Premier League",LB,0,0,0,500000
"Bukayo Rashford","Premier League",LW,0,1,1,8000000
"Bukayo Rashford","Premier League",CF,0,0,0,40000000
"Bukayo Rashford","Premier League",CB,0,0,0,15000000
"Bukayo Rashford","Premier League",CF,0,1,1,50000000
"Bukayo Rashford","Premier League",LW,0,0,0,3000000
"Bukayo Rashford","Premier League",ST,0,1,1,120000000
"Bukayo Rashford","Premier League",CAM,0,0,0,20000000
"Bukayo Rashford","Premier League",ST,0,0,0,60000000
"Bukayo Rashford","Premier League",CB,0,0,0,1000000
"Bukayo Rashford","Premier League",LB,0,0,0,500000
"Thomas Muller","Ligue 1",CF,1,0,1,1000000
"Thomas Muller","Ligue 1",ST,1,1,2,15000000
"Thomas Muller","Ligue 1",ST,0,0,0,15000000
"Thomas Muller","Ligue 1",LB,0,0,0,5000000
"Thomas Muller","Ligue 1",LB,0,0,0,500000
"Thomas Muller","Ligue 1",CDM,0,0,0,15000000
"Thomas Muller","Ligue 1",LB,0,0,0,3000000
"Thomas Muller","Serie A",CB,0,0,0,100000000
"Thomas Muller","Serie A",ST,0,0,0,60000000
"Thomas Muller","Serie A",ST,0,1,1,120000000
"Thomas Muller","Serie A",CB,0,0,0,5000000
"Thomas Muller","Serie A",CDM,1,0,1,30000000
"Thomas Muller","Serie A",ST,0,1,1,20000000
"Thomas Muller","Serie A",LW,0,0,0,150000000
"Thomas Muller","Serie A",CDM,0,0,0,120000000
"Thomas Muller","Serie A",LW,0,0,0,50000000
"Thomas Muller",Bundesliga,CB,0,0,0,1000000
"Thomas Muller",Bundesliga,CDM,0,0,0,500000
"Thomas Muller",Bundesliga,ST,0,0,0,10000000
"Thomas Muller",Bundesliga,CF,0,0,0,30000000
"Thomas Muller","La Liga",RB,0,0,0,10000000
"Thomas Muller","La Liga",CDM,0,0,0,100000000
"Thomas Muller","La Liga",CDM,0,0,0,2000000
"Thomas Muller","La Liga",CM,0,0,0,40000000
"Thomas Muller","La Liga",ST,0,0,0,60000000
"Thomas Muller","La Liga",CAM,0,0,0,100000000
"Thomas Muller","La Liga",CB,0,0,0,500000
"Thomas Muller","Premier League",CB,0,0,0,40000000
"Thomas Muller","Premier League",CDM,0,0,0,1000000
"Thomas Muller","Premier League",LW,0,0,0,2000000
"Thomas Muller","Premier League",CDM,0,0,0,30000000
"Thomas Muller","Premier League",LB,0,0,0,20000000
"Thomas Muller","Premier League",CDM,0,0,0,150000000
"Jordan Trossard","Ligue 1",CB,0,0,0,150000000
"Jordan Trossard","Ligue 1",RW,0,0,0,8000000
"Jordan Trossard","Ligue 1",ST,2,0,2,60000000
"Jordan Trossard","Ligue 1",CF,0,0,0,50000000
"Jordan Trossard","Ligue 1",LB,0,0,0,500000
"Jordan Trossard","Ligue 1",ST,0,0,0,80000000
"Jordan Trossard","Ligue 1",RB,0,0,0,5000000
"Jordan Trossard","Serie A",GK,0,0,0,2000000
"Jordan Trossard","Serie A",LW,0,0,0,1000000
"Jordan Trossard","Serie A",LW,1,0,1,3000000
"Jordan Trossard","Serie A",CB,0,0,0,15000000
"Jordan Trossard","Serie A",RB,0,1,1,40000000
"Jordan Trossard","Serie A",RB,0,0,0,15000000
"Jordan Trossard","Serie A",CAM,0,0,0,3000000
"Jordan Trossard",Bundesliga,CM,0,1,1,30000000
"Jordan Trossard",Bundesliga,CAM,0,0,0,5000000
"Jordan Trossard",Bundesliga,ST,0,0,0,8000000
"Jordan Trossard",Bundesliga,LW,1,1,2,500000
"Jordan Trossard",Bundesliga,CDM,0,0,0,500000
"Jordan Trossard",Bundesliga,CDM,0,0,0,100000000
"Jordan Trossard",Bundesliga,GK,0,0,0,20000000
"Jordan Trossard",Bundesliga,CM,0,1,1,1000000
"Jordan Trossard",Bundesliga,LW,0,0,0,80000000
"Jordan Trossard",Bundesliga,CM,0,1,1,150000000
"Jordan Trossard",Bundesliga,CAM,1,1,2,100000000
"Jordan Trossard",Bundesliga,RW,0,0,0,30000000
"Jordan Trossard","La Liga",CM,0,0,0,500000
"Jordan Trossard","La Liga",GK,0,0,0,80000000
"Jordan Trossard","La Liga",CM,0,0,0,8000000
"Jordan Trossard","La Liga",RB,0,0,0,50000000
"Jordan Trossard","La Liga",CM,0,0,0,5000000
"Jordan Trossard","La Liga",CDM,0,0,0,1000000
"Jordan Trossard","La Liga",LB,0,0,0,80000000
"Jordan Trossard","Premier League",GK,0,0,0,60000000
"Jordan Trossard","Premier League",CB,0,0,0,15000000
"Jordan Trossard","Premier League",LW,0,0,0,120000000
"Jordan Trossard","Premier League",ST,0,0,0,500000
"Jordan Trossard","Premier League",CM,0,0,0,3000000
"Jordan Trossard","Premier League",CB,0,0,0,50000000
"Jordan Trossard","Premier League",CDM,0,0,0,40000000
"Jordan Trossard","Premier League",ST,0,0,0,80000000
"Jordan Trossard","Premier League",CM,0,0,0,3000000
"Jordan Trossard","Premier League",CM,0,0,0,120000000
"Phil Trossard","Ligue 1",CAM,0,1,1,150000000
"Phil Trossard","Ligue 1",CDM,0,0,0,10000000
"Phil Trossard","Ligue 1",RB,0,0,0,20000000
"Phil Trossard","Ligue 1",ST,0,0,0,10000000
"Phil Trossard","Serie A",CAM,0,1,1,500000
"Phil Trossard","Serie A",LB,0,0,0,40000000
"Phil Trossard","Serie A",CAM,0,0,0,50000000
"Phil Trossard","Serie A",CM,0,0,0,3000000
"Phil Trossard","Serie A",RW,0,0,0,5000000
"Phil Trossard","Serie A",CDM,0,2,2,50000000
"Phil Trossard","Serie A",RB,0,0,0,50000000
"Phil Trossard","Serie A",CM,0,0,0,60000000
"Phil Trossard","Serie A",CB,0,0,0,30000000
"Phil Trossard","Serie A",CDM,0,1,1,2000000
"Phil Trossard","Serie A",CM,1,0,1,100000000
"Phil Trossard","Serie A",CM,1,0,1,40000000
"Phil Trossard",Bundesliga,CF,1,0,1,40000000
"Phil Trossard",Bundesliga,CDM,1,0,1,15000000
"Phil Trossard",Bundesliga,CDM,0,1,1,50000000
"Phil Trossard",Bundesliga,CDM,0,0,0,15000000
"Phil Trossard",Bundesliga,RW,0,1,1,120000000
"Phil Trossard",Bundesliga,RW,0,0,0,5000000
"Phil Trossard",Bundesliga,CM,0,0,0,1000000
"Phil Trossard","La Liga",LW,0,0,0,8000000
"Phil Trossard","La Liga",ST,0,0,0,30000000
"Phil Trossard","La Liga",RW,0,0,0,20000000
"Phil Trossard","La Liga",RB,0,0,0,60000000
"Phil Trossard","La Liga",CDM,0,0,0,2000000
"Phil Trossard","La Liga",CM,0,0,0,40000000
"Phil Trossard","La Liga",RB,0,0,0,20000000
"Phil Trossard","La Liga",RW,0,0,0,2000000
"Phil Trossard","La Liga",CB,0,0,0,50000000
"Phil Trossard","La Liga",CM,0,0,0,30000000
"Phil Trossard","La Liga",LB,0,0,0,2000000
"Phil Trossard","Premier League",LW,0,0,0,8000000
"Phil Trossard","Premier League",RW,0,0,0,20000000
"Phil Trossard","Premier League",RW,0,0,0,80000000
"Phil Trossard","Premier League",RW,0,0,0,120000000
"Phil Trossard","Premier League",CB,0,0,0,50000000
"Phil Trossard","Premier League",CDM,0,0,0,100000000
"Phil Trossard","Premier League",CM,0,0,0,15000000
"Phil Trossard","Premier League",ST,0,0,0,3000000
"Phil Trossard","Premier League",ST,1,0,1,40000000
"Phil Trossard","Premier League",RW,0,0,0,100000000
"Phil Trossard","Premier League",RB,0,0,0,50000000
"Phil Trossard","Premier League",CM,0,0,0,5000000
"Phil Trossard","Premier League",CB,0,0,0,500000
"Phil Trossard","Premier League",CB,0,0,0,10000000
"Phil Trossard","Premier League",CDM,0,0,0,5000000
"Phil Trossard","Premier League",LW,1,0,1,1000000
"Phil Trossard","Premier League",RW,0,0,0,50000000
"Bukayo Barella","Ligue 1",RB,0,0,0,60000000
"Bukayo Barella","Ligue 1",CB,0,0,0,30000000
"Bukayo Barella","Ligue 1",LB,0,0,0,8000000
"Bukayo Barella","Ligue 1",RW,1,0,1,3000000
"Bukayo Barella","Ligue 1",ST,1,0,1,500000
"Bukayo Barella","Ligue 1",CM,0,0,0,1000000
"Bukayo Barella","Serie A",LW,0,0,0,60000000
"Bukayo Barella","Serie A",CB,0,0,0,5000000
"Bukayo Barella","Serie A",RW,0,0,0,60000000
"Bukayo Barella","Serie A",CAM,1,0,1,8000000
"Bukayo Barella","Serie A",CM,0,0,0,1000000
"Bukayo Barella","Serie A",CDM,0,0,0,60000000
"Bukayo Barella","Serie A",GK,0,0,0,500000
"Bukayo Barella","Serie A",CDM,0,0,0,150000000
"Bukayo Barella","Serie A",LW,1,0,1,8000000
"Bukayo Barella",Bundesliga,RW,0,0,0,2000000
"Bukayo Barella",Bundesliga,LW,0,0,0,20000000
"Bukayo Barella",Bundesliga,ST,1,0,1,30000000
"Bukayo Barella",Bundesliga,CAM,1,0,1,15000000
"Bukayo Barella","La Liga",RB,0,0,0,20000000
"Bukayo Barella","La Liga",RW,1,1,2,100000000
"Bukayo Barella","La Liga",CAM,1,0,1,80000000
"Bukayo Barella","La Liga",LB,0,0,0,1000000
"Bukayo Barella","La Liga",CB,0,0,0,2000000
"Bukayo Barella","La Liga",LW,0,0,0,5000000
"Bukayo Barella","La Liga",ST,0,0,0,2000000
"Bukayo Barella","La Liga",GK,0,0,0,20000000
"Bukayo Barella","La Liga",CM,0,1,1,120000000
"Bukayo Barella","Premier League",CAM,0,0,0,40000000
"Bukayo Barella","Premier League",CDM,0,0,0,1000000
"Bukayo Barella","Premier League",CM,0,0,0,2000000
"Bukayo Barella","Premier League",CB,0,0,0,100000000
"Bukayo Barella","Premier League",RW,1,0,1,1000000
"Bukayo Barella","Premier League",CDM,0,0,0,150000000
"Bukayo Barella","Premier League",RW,1,0,1,50000000
"Bukayo Barella","Premier League",CDM,0,0,0,40000000
"Bukayo Barella","Premier League",CM,0,0,0,10000000
"Bukayo Barella","Premier League",CF,1,0,1,2000000
"Bukayo Barella","Premier League",RB,0,0,0,8000000
"Bukayo Barella","Premier League",CB,0,0,0,20000000
"Carlos Balogun","Ligue 1",CDM,0,0,0,100000000
"Carlos Balogun","Ligue 1",RW,0,0,0,20000000
"Carlos Balogun","Ligue 1",CDM,0,0,0,60000000
"Carlos Balogun","Ligue 1",LW,0,0,0,10000000
"Carlos Balogun","Ligue 1",CDM,1,0,1,40000000
"Carlos Balogun","Ligue 1",CB,0,0,0,2000000
"Carlos Balogun","Serie A",CAM,0,0,0,8000000
"Carlos Balogun","Serie A",GK,0,0,0,80000000
"Carlos Balogun","Serie A",RB,0,0,0,2000000
"Carlos Balogun","Serie A",RW,0,0,0,20000000
"Carlos Balogun",Bundesliga,CDM,1,0,1,150000000
"Carlos Balogun",Bundesliga,CM,0,0,0,40000000
"Carlos Balogun",Bundesliga,RB,0,0,0,8000000
"Carlos Balogun",Bundesliga,LW,0,0,0,50000000
"Carlos Balogun",Bundesliga,CM,0,0,0,150000000
"Carlos Balogun","La Liga",LW,0,0,0,2000000
"Carlos Balogun","La Liga",CB,0,0,0,30000000
"Carlos Balogun","La Liga",CAM,0,0,0,3000000
"Carlos Balogun","La Liga",CAM,0,0,0,30000000
"Carlos Balogun","La Liga",GK,0,0,0,20000000
"Carlos Balogun","La Liga",LW,0,0,0,3000000
"Carlos Balogun","Premier League",CF,2,0,2,40000000
"Carlos Balogun","Premier League",ST,1,0,1,100000000
"Carlos Balogun","Premier League",ST,0,0,0,10000000
"Carlos Balogun","Premier League",GK,0,0,0,10000000
"Carlos Balogun","Premier League",CB,0,0,0,50000000
"Carlos Balogun","Premier League",CM,0,0,0,80000000
"Carlos Balogun","Premier League",LB,0,0,0,150000000
"Carlos Balogun","Premier League",LB,0,0,0,8000000
"Carlos Balogun","Premier League",CAM,0,0,0,30000000
"Carlos Balogun","Premier League",CDM,0,0,0,60000000
"Carlos Balogun","Premier League",CB,1,0,1,5000000
"Michael Olmo","Ligue 1",CAM,0,0,0,80000000
"Michael Olmo","Ligue 1",LW,0,0,0,40000000
"Michael Olmo","Ligue 1",CDM,0,0,0,100000000
"Michael Olmo","Ligue 1",RW,0,0,0,30000000
"Michael Olmo","Ligue 1",CB,0,0,0,8000000
"Michael Olmo","Ligue 1",CB,0,0,0,1000000
"Michael Olmo","Ligue 1",LW,1,0,1,60000000
"Michael Olmo","Ligue 1",CDM,0,1,1,10000000
"Michael Olmo","Serie A",ST,0,0,0,15000000
"Michael Olmo","Serie A",LB,0,0,0,150000000
"Michael Olmo","Serie A",LB,0,0,0,20000000
"Michael Olmo","Serie A",ST,0,0,0,30000000
"Michael Olmo","Serie A",CAM,0,0,0,120000000
"Michael Olmo","Serie A",RW,0,0,0,40000000
"Michael Olmo","Serie A",RW,0,0,0,500000
"Michael Olmo","Serie A",CAM,0,0,0,2000000
"Michael Olmo","Serie A",CB,0,0,0,150000000
"Michael Olmo","Serie A",CAM,0,1,1,40000000
"Michael Olmo","Serie A",LW,1,0,1,20000000
"Michael Olmo",Bundesliga,RB,0,0,0,100000000
"Michael Olmo",Bundesliga,ST,0,0,0,40000000
"Michael Olmo",Bundesliga,CM,0,0,0,150000000
"Michael Olmo",Bundesliga,LB,0,1,1,50000000
"Michael Olmo",Bundesliga,CF,0,0,0,15000000
"Michael Olmo",Bundesliga,CDM,0,0,0,1000000
"Michael Olmo",Bundesliga,CDM,0,0,0,40000000
"Michael Olmo","La Liga",CAM,0,0,0,120000000
"Michael Olmo","La Liga",CB,0,0,0,120000000
"Michael Olmo","La Liga",RB,0,0,0,15000000
"Michael Olmo","La Liga",CAM,0,0,0,5000000
"Michael Olmo","La Liga",CAM,0,0,0,60000000
"Michael Olmo","La Liga",LW,0,1,1,1000000
"Michael Olmo","La Liga",LW,0,0,0,15000000
"Michael Olmo","La Liga",GK,0,0,0,1000000
"Michael Olmo","La Liga",CDM,0,0,0,150000000
"Michael Olmo","La Liga",RW,0,0,0,500000
"Michael Olmo","La Liga",CB,0,0,0,120000000
"Michael Olmo","Premier League",CDM,0,0,0,60000000
"Michael Olmo","Premier League",CB,0,0,0,150000000
"Michael Olmo","Premier League",CDM,0,0,0,2000000
"Michael Olmo","Premier League",CAM,1,0,1,3000000
"Michael Olmo","Premier League",CDM,0,0,0,500000
"Michael Olmo","Premier League",RB,0,0,0,80000000
"Thomas Martinez","Ligue 1",RW,0,0,0,30000000
"Thomas Martinez","Ligue 1",RB,0,0,0,80000000
"Thomas Martinez","Ligue 1",ST,1,0,1,8000000
"Thomas Martinez","Ligue 1",CDM,0,0,0,8000000
"Thomas Martinez","Ligue 1",CF,1,0,1,1000000
"Thomas Martinez","Ligue 1",CB,0,0,0,120000000
"Thomas Martinez","Ligue 1",RW,1,0,1,500000
"Thomas Martinez","Ligue 1",LW,0,0,0,3000000
"Thomas Martinez","Ligue 1",RB,0,1,1,15000000
"Thomas Martinez","Ligue 1",LB,0,0,0,1000000
"Thomas Martinez","Ligue 1",LW,1,0,1,40000000
"Thomas Martinez","Serie A",GK,0,0,0,20000000
"Thomas Martinez","Serie A",CB,0,0,0,100000000
"Thomas Martinez","Serie A",RB,0,1,1,5000000
"Thomas Martinez","Serie A",LB,0,0,0,60000000
"Thomas Martinez","Serie A",ST,0,0,0,150000000
"Thomas Martinez",Bundesliga,CAM,0,1,1,5000000
"Thomas Martinez",Bundesliga,ST,0,0,0,1000000
"Thomas Martinez",Bundesliga,CDM,0,0,0,5000000
"Thomas Martinez",Bundesliga,LB,0,0,0,1000000
"Thomas Martinez",Bundesliga,RB,0,0,0,30000000
"Thomas Martinez",Bundesliga,GK,0,0,0,1000000
"Thomas Martinez","La Liga",ST,0,0,0,20000000
"Thomas Martinez","La Liga",RW,0,0,0,100000000
"Thomas Martinez","La Liga",ST,0,0,0,2000000
"Thomas Martinez","La Liga",CDM,0,0,0,60000000
"Thomas Martinez","La Liga",ST,0,0,0,20000000
"Thomas Martinez","La Liga",CDM,0,0,0,30000000
"Thomas Martinez","La Liga",GK,0,0,0,120000000
"Thomas Martinez","La Liga",RW,0,0,0,3000000
"Thomas Martinez","La Liga",CB,0,1,1,500000
"Thomas Martinez","Premier League",ST,0,0,0,15000000
"Thomas Martinez","Premier League",LW,0,0,0,120000000
"Thomas Martinez","Premier League",CDM,1,0,1,120000000
"Thomas Martinez","Premier League",CM,0,0,0,10000000
"Thomas Martinez","Premier League",ST,1,0,1,5000000
"Thomas Martinez","Premier League",CDM,2,0,2,150000000
"Thomas Martinez","Premier League",LW,0,1,1,40000000
"Thomas Martinez","Premier League",CB,0,0,0,500000
"Thomas Martinez","Premier League",LB,0,0,0,120000000
"Federico Bellingham","Ligue 1",CM,0,0,0,5000000
"Federico Bellingham","Ligue 1",CDM,0,0,0,2000000
"Federico Bellingham","Ligue 1",CDM,0,0,0,20000000
"Federico Bellingham","Ligue 1",RB,0,0,0,20000000
"Federico Bellingham","Serie A",CDM,0,0,0,150000000
"Federico Bellingham","Serie A",RB,0,0,0,150000000
"Federico Bellingham","Serie A",LW,0,0,0,5000000
"Federico Bellingham","Serie A",CAM,0,1,1,1000000
"Federico Bellingham","Serie A",RW,0,0,0,50000000
"Federico Bellingham",Bundesliga,CF,0,0,0,80000000
"Federico Bellingham","La Liga",CAM,0,0,0,100000000
"Federico Bellingham","La Liga",RW,0,1,1,500000
"Federico Bellingham","La Liga",CB,0,0,0,500000
"Federico Bellingham","La Liga",CF,1,1,2,40000000
"Federico Bellingham","La Liga",CDM,0,0,0,50000000
"Federico Bellingham","La Liga",CB,0,0,0,10000000
"Federico Bellingham","La Liga",ST,0,0,0,60000000
"Federico Bellingham","Premier League",LW,0,0,0,60000000
"Federico Bellingham","Premier League",ST,0,0,0,1000000
"Federico Bellingham","Premier League",RB,0,0,0,5000000
"Federico Bellingham","Premier League",ST,1,0,1,120000000
"Thomas van Dijk","Ligue 1",CDM,0,0,0,150000000
"Thomas van Dijk","Ligue 1",LW,0,0,0,15000000
"Thomas van Dijk","Ligue 1",ST,1,0,1,2000000
"Thomas van Dijk","Serie A",RW,0,1,1,1000000
"Thomas van Dijk","Serie A",LW,0,0,0,20000000
"Thomas van Dijk","Serie A",CB,0,0,0,80000000
"Thomas van Dijk","Serie A",LB,0,0,0,3000000
"Thomas van Dijk",Bundesliga,RW,0,0,0,50000000
"Thomas van Dijk",Bundesliga,CM,0,0,0,10000000
"Thomas van Dijk",Bundesliga,GK,0,0,0,3000000
"Thomas van Dijk",Bundesliga,ST,0,0,0,80000000
"Thomas van Dijk",Bundesliga,LB,0,0,0,3000000
"Thomas van Dijk",Bundesliga,GK,0,0,0,60000000
"Thomas van Dijk",Bundesliga,RB,0,0,0,15000000
"Thomas van Dijk","La Liga",CAM,0,0,0,150000000
"Thomas van Dijk","La Liga",CDM,0,0,0,120000000
"Thomas van Dijk","La Liga",CB,0,0,0,50000000
"Thomas van Dijk","La Liga",ST,0,0,0,100000000
"Thomas van Dijk","La Liga",RW,1,1,2,2000000
"Thomas van Dijk","La Liga",CAM,1,1,2,3000000
"Thomas van Dijk","La Liga",LB,0,0,0,1000000
"Thomas van Dijk","La Liga",GK,0,0,0,120000000
"Thomas van Dijk","La Liga",CM,1,0,1,1000000
"Thomas van Dijk","La Liga",CB,0,0,0,8000000
"Thomas van Dijk","La Liga",CAM,0,0,0,500000
"Thomas van Dijk","Premier League",RW,0,0,0,5000000
"Thomas van Dijk","Premier League",CM,0,0,0,1000000
"Thomas van Dijk","Premier League",CB,0,0,0,3000000
"Thomas van Dijk","Premier League",GK,0,0,0,15000000
"Thomas van Dijk","Premier League",CB,0,0,0,10000000
"Thomas van Dijk","Premier League",CDM,0,0,0,40000000
"Thomas van Dijk","Premier League",CDM,0,1,1,20000000
"Thomas van Dijk","Premier League",CAM,0,0,0,8000000
"Thomas van Dijk","Premier League",RW,0,0,0,100000000
"Thomas van Dijk","Premier League",RW,1,1,2,150000000
"Thomas van Dijk","Premier League",ST,0,0,0,500000
"Marcus Rashford","Ligue 1",LW,0,0,0,500000
"Marcus Rashford","Ligue 1",RW,0,0,0,30000000
"Marcus Rashford","Ligue 1",CDM,0,0,0,500000
"Marcus Rashford","Ligue 1",CAM,0,0,0,8000000
"Marcus Rashford","Ligue 1",RB,0,0,0,10000000
"Marcus Rashford","Serie A",GK,0,0,0,50000000
"Marcus Rashford","Serie A",CM,0,0,0,150000000
"Marcus Rashford","Serie A",LB,0,0,0,30000000
"Marcus Rashford","Serie A",CB,0,0,0,3000000
"Marcus Rashford","Serie A",ST,0,0,0,120000000
"Marcus Rashford","Serie A",CDM,1,1,2,100000000
"Marcus Rashford","Serie A",CB,0,0,0,1000000
"Marcus Rashford","Serie A",LB,0,0,0,20000000
"Marcus Rashford","Serie A",ST,0,0,0,60000000
"Marcus Rashford",Bundesliga,CB,0,0,0,100000000
"Marcus Rashford",Bundesliga,GK,0,0,0,20000000
"Marcus Rashford",Bundesliga,ST,0,0,0,1000000
"Marcus Rashford",Bundesliga,ST,1,0,1,80000000
"Marcus Rashford",Bundesliga,ST,2,1,3,8000000
"Marcus Rashford","La Liga",LW,0,0,0,20000000
"Marcus Rashford","La Liga",GK,0,0,0,30000000
"Marcus Rashford","La Liga",CDM,0,1,1,50000000
"Marcus Rashford","La Liga",CM,1,0,1,30000000
"Marcus Rashford","La Liga",CDM,0,0,0,500000
"Marcus Rashford","La Liga",LW,1,0,1,80000000
"Marcus Rashford","La Liga",RB,0,0,0,10000000
"Marcus Rashford","La Liga",ST,1,0,1,15000000
